name_en,name_ar,industry_code,website,linkedin_url,notes
Saudi German Hospital,المستشفى السعودي الألماني,healthcare,https://www.sghgroup.com.sa,https://www.linkedin.com/company/saudi-german-hospitals/,Hospital
Kingdom Hospital,مستشفى المملكة,healthcare,https://www.kingdomhospital.com.sa,https://www.linkedin.com/company/kingdom-hospital/,Hospital
Habib Medical Service,خدمة الحبيب الطبية,healthcare,https://www.hmg.com.sa,,Hospital
Magrabi Hospitals,مستشفيات مغربي,healthcare,https://www.magrabihospitals.com,https://www.linkedin.com/company/magrabi-hospitals/,Hospital
Andalusia Hospital,مستشفى الأندلسية,healthcare,https://www.andalusiagroup.net,https://www.linkedin.com/company/andalusia-group/,Hospital
Specialized Medical Center,المركز الطبي التخصصي,healthcare,https://www.smc.sa,,Hospital
Al Hammadi Hospital,مستشفى الحمادي,healthcare,https://www.alhammadihospital.com.sa,https://www.linkedin.com/company/al-hammadi-hospital/,Hospital
King Fahad Medical City,مدينة الملك فهد الطبية,healthcare,https://www.kfmc.med.sa,https://www.linkedin.com/company/king-fahad-medical-city/,Gov hospital
King Saud Medical City,مدينة الملك سعود الطبية,healthcare,https://ksmc.med.sa,,Gov hospital
Prince Sultan Military Medical City,مدينة الأمير سلطان الطبية العسكرية,healthcare,https://psmmc.med.sa,https://www.linkedin.com/company/prince-sultan-military-medical-city/,Military medical
King Khaled Eye Specialist Hospital,مستشفى الملك خالد التخصصي للعيون,healthcare,https://www.kkesh.med.sa,https://www.linkedin.com/company/king-khaled-eye-specialist-hospital/,Gov hospital
Security Forces Hospital,مستشفى قوى الأمن,healthcare,https://sfh.med.sa,,Gov hospital
Dallah Healthcare,دلة الصحية,healthcare,https://www.dallah-hospital.com,https://www.linkedin.com/company/dallah-healthcare/,TASI healthcare
SEHA Virtual Hospital,مستشفى صحة الافتراضي,healthcare,https://seha.sa,https://www.linkedin.com/company/seha-virtual-hospital/,Gov virtual hospital
National Unified Procurement Co (NUPCO),نوبكو,healthcare,https://www.nupco.com,https://www.linkedin.com/company/nupco/,Medical procurement
SPIMACO,سبيماكو,pharma,https://www.spimaco.com.sa,https://www.linkedin.com/company/spimaco/,Pharma TASI
Tabuk Pharmaceuticals,تبوك للصناعات الدوائية,pharma,https://www.tabukpharma.com,https://www.linkedin.com/company/tabuk-pharmaceuticals/,Pharma
Jamjoom Pharma,جمجوم فارما,pharma,https://www.jamjoompharma.com,https://www.linkedin.com/company/jamjoom-pharma/,Pharma
Sehat-i (SAMA Healthcare),صحتي,healthcare,,,
# --- Education ------------------------------------------------------------
King Abdullah University of Science and Technology,جامعة الملك عبدالله للعلوم والتقنية,education,https://www.kaust.edu.sa,https://www.linkedin.com/company/kaust/,University
King Saud University,جامعة الملك سعود,education,https://www.ksu.edu.sa,,University
King Abdulaziz University,جامعة الملك عبدالعزيز,education,https://www.kau.edu.sa,,University
King Fahd University of Petroleum and Minerals (KFUPM),جامعة الملك فهد للبترول والمعادن,education,https://www.kfupm.edu.sa,https://www.linkedin.com/company/kfupm/,University
Misk Foundation,مؤسسة مسك,education,https://www.misk.org.sa,https://www.linkedin.com/company/misk-foundation/,Education / Misk Academy
Prince Sultan University,جامعة الأمير سلطان,education,https://www.psu.edu.sa,https://www.linkedin.com/company/prince-sultan-university/,University
Alfaisal University,جامعة الفيصل,education,https://www.alfaisal.edu,https://www.linkedin.com/company/alfaisal-university/,University
Effat University,جامعة عفت,education,https://www.effatuniversity.edu.sa,https://www.linkedin.com/company/effat-university/,University
Tatweer Education Holding Co,تطوير القابضة للتعليم,education,https://www.tatweer.edu.sa,https://www.linkedin.com/company/tatweerhc/,MOE-linked
ATAA Educational Services,عطاء للخدمات التعليمية,education,https://www.ataaedu.com,https://www.linkedin.com/company/ataa-educational-services/,TASI education
# --- Food & Beverage / Hospitality / Retail -------------------------------
Almarai,المراعي,food_beverage,https://www.almarai.com,https://www.linkedin.com/company/almarai/,Largest dairy
Savola Group,صافولا,food_beverage,https://www.savola.com,https://www.linkedin.com/company/savola-group/,F&B holding
Panda Retail Company,أسواق بنده,retail,https://www.panda.com.sa,https://www.linkedin.com/company/panda-retail-company/,Retail
Herfy,هرفي,food_beverage,https://www.herfy.com,https://www.linkedin.com/company/herfy-food-services-co/,QSR
Kudu,كودو,food_beverage,https://www.kudu.com.sa,https://www.linkedin.com/company/kudu/,QSR
SADAFCO,سدافكو,food_beverage,https://www.sadafco.com,https://www.linkedin.com/company/sadafco/,Dairy TASI
Halwani Bros,حلواني إخوان,food_beverage,https://www.halwanibros.com,https://www.linkedin.com/company/halwani-bros-co/,F&B
BinDawood Holding,بن داود القابضة,retail,https://www.bindawoodholding.com,https://www.linkedin.com/company/bindawood-holding/,Grocery TASI
Cenomi Centers,سينومي للمراكز,real_estate,https://www.cenomicenters.com,https://www.linkedin.com/company/cenomi-centers/,Mall operator
Cenomi Retail,سينومي للتجزئة,retail,https://www.cenomiretail.com,https://www.linkedin.com/company/cenomi-retail/,Fashion retail
eXtra (United Electronics),إكسترا,retail,https://www.extra.com,https://www.linkedin.com/company/united-electronics-company-extra/,Electronics retail
Jarir Marketing Co,جرير,retail,https://www.jarir.com,https://www.linkedin.com/company/jarir-bookstore/,Bookstore + electronics
Lulu Hypermarket Saudi Arabia,لولو السعودية,retail,https://www.luluhypermarket.com,https://www.linkedin.com/company/lulu-group-international/,Hypermarket
Othaim Markets,أسواق العثيم,retail,https://www.othaimmarkets.com,https://www.linkedin.com/company/abdullah-al-othaim-markets-co/,Grocery TASI
Tamimi Markets,أسواق التميمي,retail,https://www.tamimimarkets.com,https://www.linkedin.com/company/tamimi-markets/,Grocery
Dur Hospitality,دور الضيافة,hospitality,https://www.dur.sa,https://www.linkedin.com/company/dur-hospitality/,Hotels TASI
Al Hokair Group,مجموعة الحكير,hospitality,https://www.alhokair.com,https://www.linkedin.com/company/al-hokair-group/,Hospitality TASI
Carrefour Saudi Arabia,كارفور السعودية,retail,https://www.carrefourksa.com,https://www.linkedin.com/company/majid-al-futtaim/,Multinational retail
IKEA Saudi Arabia,إيكيا السعودية,retail,https://www.ikea.com/sa,https://www.linkedin.com/company/ikea/,Multinational retail
McDonald's Saudi Arabia,ماكدونالدز السعودية,food_beverage,https://www.mcdonaldsarabia.com,https://www.linkedin.com/company/mcdonalds-corporation/,QSR multinational
Americana Restaurants,أمريكانا للمطاعم,food_beverage,https://www.americana-restaurants.com,https://www.linkedin.com/company/americana-restaurants/,QSR (KFC, Pizza Hut, Hardee's KSA)
Starbucks Saudi Arabia (Alshaya),ستاربكس السعودية,food_beverage,https://www.starbucks.com/sa,https://www.linkedin.com/company/starbucks/,Alshaya operated
Costa Coffee Saudi Arabia,كوستا كوفي السعودية,food_beverage,https://www.costa.com.sa,,Alshaya operated
Hilton Saudi Arabia,هيلتون السعودية,hospitality,https://www.hilton.com,https://www.linkedin.com/company/hilton/,Hotel chain
Marriott Saudi Arabia,ماريوت السعودية,hospitality,https://www.marriott.com,https://www.linkedin.com/company/marriott-international/,Hotel chain
Accor Saudi Arabia,أكور السعودية,hospitality,https://group.accor.com,https://www.linkedin.com/company/accor/,Hotel chain
IHG Hotels Saudi Arabia,آي إتش جي السعودية,hospitality,https://www.ihg.com,https://www.linkedin.com/company/ihg/,Hotel chain
Rotana,روتانا,hospitality,https://www.rotana.com,https://www.linkedin.com/company/rotana-hotel-management-corporation-ltd/,Hotel chain
Four Seasons Saudi Arabia,فور سيزونز السعودية,hospitality,https://www.fourseasons.com,https://www.linkedin.com/company/four-seasons-hotels-and-resorts/,Hotel chain
# --- Construction / Engineering / Cement ----------------------------------
Saudi Binladin Group,مجموعة بن لادن السعودية,construction,https://www.sbg.com.sa,https://www.linkedin.com/company/saudi-binladin-group/,Construction
Nesma,نسما,construction,https://www.nesma.com,https://www.linkedin.com/company/nesma/,Construction
Almabani General Contractors,المعبني للمقاولات العامة,construction,https://www.almabani.com,https://www.linkedin.com/company/almabani-general-contractors/,Construction
Saudi Aramco Total Refining and Petrochemical Co (SATORP),ساتورب,oil_gas,https://www.satorp.com,https://www.linkedin.com/company/satorp/,Refining JV
Petrofac KSA,بتروفاك السعودية,construction,https://www.petrofac.com,https://www.linkedin.com/company/petrofac/,Oil services + construction
AECOM Saudi Arabia,إيكوم السعودية,construction,https://www.aecom.com,https://www.linkedin.com/company/aecom/,Engineering multinational
Jacobs Saudi Arabia,جاكوبس السعودية,construction,https://www.jacobs.com,https://www.linkedin.com/company/jacobs/,Engineering multinational
Bechtel Saudi Arabia,بكتل السعودية,construction,https://www.bechtel.com,https://www.linkedin.com/company/bechtel/,Engineering multinational
Hill International KSA,هل إنترناشيونال,construction,https://www.hillintl.com,https://www.linkedin.com/company/hill-international-inc-/,PM consultancy
Parsons KSA,بارسونز السعودية,construction,https://www.parsons.com,https://www.linkedin.com/company/parsons-corporation/,Engineering multinational
WSP Saudi Arabia,دبليو إس بي,construction,https://www.wsp.com,https://www.linkedin.com/company/wsp/,Engineering multinational
Worley Saudi Arabia,وورلي السعودية,construction,https://www.worley.com,https://www.linkedin.com/company/worley/,Oil & gas engineering
Saudi Cement,أسمنت السعودية,cement,https://www.saudicement.com.sa,,Cement TASI
Yamama Cement,أسمنت اليمامة,cement,https://www.yamamacement.com,,Cement TASI
Yanbu Cement,أسمنت ينبع,cement,https://www.yanbucement.com.sa,,Cement TASI
Eastern Province Cement,أسمنت المنطقة الشرقية,cement,https://www.eastcement.com,,Cement TASI
Najran Cement,أسمنت نجران,cement,https://www.najrancement.com,,Cement TASI
Qassim Cement,أسمنت القصيم,cement,https://www.qassimcement.com,,Cement TASI
# --- Defense (international + Saudi Military Industries) -------------------
Saudi Arabian Military Industries (SAMI),الصناعات العسكرية السعودية سامي,manufacturing,https://www.sami.com.sa,https://www.linkedin.com/company/sami-defense/,PIF defense
Lockheed Martin Saudi Arabia,لوكهيد مارتن السعودية,manufacturing,https://www.lockheedmartin.com,https://www.linkedin.com/company/lockheed-martin/,Defense multinational
BAE Systems Saudi Arabia,بي إيه إي السعودية,manufacturing,https://www.baesystems.com,https://www.linkedin.com/company/bae-systems/,Defense multinational
Raytheon Saudi Arabia (RTX),رايثيون السعودية,manufacturing,https://www.rtx.com,https://www.linkedin.com/company/rtx/,Defense multinational
Boeing Saudi Arabia,بوينج السعودية,manufacturing,https://www.boeing.com,https://www.linkedin.com/company/boeing/,Aerospace multinational
Airbus Saudi Arabia,إيرباص السعودية,manufacturing,https://www.airbus.com,https://www.linkedin.com/company/airbus/,Aerospace multinational
# --- Auto + dealers -------------------------------------------------------
Lucid Motors KSA,لوسيد موتورز السعودية,automotive,https://www.lucidmotors.com,https://www.linkedin.com/company/lucidmotors/,EV
Ceer Motors,سير موتورز,automotive,https://www.ceer.com,https://www.linkedin.com/company/ceer-motors/,EV
Abdul Latif Jameel (ALJ),عبد اللطيف جميل,automotive,https://www.alj.com,https://www.linkedin.com/company/abdul-latif-jameel/,Toyota distributor + conglomerate
Mohamed Yousuf Naghi Motors,محمد يوسف ناغي للسيارات,automotive,https://www.naghimotors.com.sa,https://www.linkedin.com/company/mohamed-yousuf-naghi-motors/,BMW distributor
Saudi Automotive Services (SASCO),السعودية للخدمات السيارات,automotive,https://www.sasco.com.sa,,TASI
ALDREES Petroleum and Transport Services,الدريس للبترول,oil_gas,https://www.aldrees.com,,TASI
# --- Tech multinationals operating in KSA ---------------------------------
Google Saudi Arabia,جوجل السعودية,tech_software,https://www.google.com,https://www.linkedin.com/company/google/,Tech multinational
Microsoft Arabia,مايكروسوفت العربية,tech_software,https://www.microsoft.com/ar-sa,https://www.linkedin.com/company/microsoft/,Tech multinational
Amazon Saudi Arabia,أمازون السعودية,ecommerce,https://www.amazon.sa,https://www.linkedin.com/company/amazon/,E-commerce + cloud
AWS Middle East,أمازون ويب سيرفس,tech_software,https://aws.amazon.com,https://www.linkedin.com/company/amazon-web-services/,Cloud
Meta Middle East,ميتا الشرق الأوسط,tech_software,https://about.meta.com,https://www.linkedin.com/company/meta/,Tech multinational
Apple Saudi Arabia,آبل السعودية,tech_software,https://www.apple.com/sa,https://www.linkedin.com/company/apple/,Tech multinational
Oracle Saudi Arabia,أوراكل السعودية,tech_software,https://www.oracle.com,https://www.linkedin.com/company/oracle/,Tech multinational
SAP Saudi Arabia,ساب السعودية,tech_software,https://www.sap.com,https://www.linkedin.com/company/sap/,ERP / cloud
Salesforce Saudi Arabia,سيلز فورس السعودية,tech_software,https://www.salesforce.com,https://www.linkedin.com/company/salesforce/,CRM
IBM Saudi Arabia,آي بي إم السعودية,tech_software,https://www.ibm.com,https://www.linkedin.com/company/ibm/,Tech multinational
Cisco Saudi Arabia,سيسكو السعودية,tech_software,https://www.cisco.com,https://www.linkedin.com/company/cisco/,Networking
ServiceNow Saudi Arabia,سيرفس ناو السعودية,tech_software,https://www.servicenow.com,https://www.linkedin.com/company/servicenow/,IT ops
Dell Technologies Saudi Arabia,ديل السعودية,tech_software,https://www.dell.com,https://www.linkedin.com/company/delltechnologies/,Hardware
HP Saudi Arabia,إتش بي السعودية,tech_software,https://www.hp.com,https://www.linkedin.com/company/hp/,Hardware
Intel Saudi Arabia,إنتل السعودية,tech_software,https://www.intel.com,https://www.linkedin.com/company/intel-corporation/,Chips
NVIDIA Saudi Arabia,إنفيديا السعودية,tech_software,https://www.nvidia.com,https://www.linkedin.com/company/nvidia/,GPU / AI
Adobe Saudi Arabia,أدوبي السعودية,tech_software,https://www.adobe.com,https://www.linkedin.com/company/adobe/,Software
Accenture Saudi Arabia,أكسنتشر السعودية,tech_software,https://www.accenture.com,https://www.linkedin.com/company/accenture/,Tech consulting
Capgemini Saudi Arabia,كاب جيميني السعودية,tech_software,https://www.capgemini.com,https://www.linkedin.com/company/capgemini/,Tech consulting
Cognizant Saudi Arabia,كوغنيزانت السعودية,tech_software,https://www.cognizant.com,https://www.linkedin.com/company/cognizant/,Tech consulting
TCS Saudi Arabia,تي سي إس السعودية,tech_software,https://www.tcs.com,https://www.linkedin.com/company/tata-consultancy-services/,Tech consulting
Infosys Saudi Arabia,إنفوسيس السعودية,tech_software,https://www.infosys.com,https://www.linkedin.com/company/infosys/,Tech consulting
Wipro Saudi Arabia,ويبرو السعودية,tech_software,https://www.wipro.com,https://www.linkedin.com/company/wipro/,Tech consulting
HCL Saudi Arabia,إتش سي إل السعودية,tech_software,https://www.hcltech.com,https://www.linkedin.com/company/hcltech/,Tech consulting
NTT Data Saudi Arabia,إن تي تي داتا السعودية,tech_software,https://www.nttdata.com,https://www.linkedin.com/company/ntt-data/,Tech consulting
DXC Technology Saudi Arabia,دي إكس سي السعودية,tech_software,https://www.dxc.com,https://www.linkedin.com/company/dxctechnology/,Tech consulting
# --- Consulting (Big 4 + strategy) ----------------------------------------
PwC Middle East,بي دبليو سي,investment,https://www.pwc.com/m1,https://www.linkedin.com/company/pwc-middle-east/,Big 4
EY Middle East (Ernst & Young),إرنست ويونغ الشرق الأوسط,investment,https://www.ey.com/en_em,https://www.linkedin.com/company/ernstandyoung/,Big 4
Deloitte Middle East,ديلويت الشرق الأوسط,investment,https://www2.deloitte.com,https://www.linkedin.com/company/deloitte/,Big 4
KPMG Middle East,كي بي إم جي,investment,https://kpmg.com/sa,https://www.linkedin.com/company/kpmg/,Big 4
McKinsey & Company Saudi Arabia,ماكنزي السعودية,investment,https://www.mckinsey.com,https://www.linkedin.com/company/mckinsey/,Strategy consulting
Boston Consulting Group (BCG) Saudi Arabia,بي سي جي السعودية,investment,https://www.bcg.com,https://www.linkedin.com/company/boston-consulting-group/,Strategy consulting
Bain & Company Saudi Arabia,بين السعودية,investment,https://www.bain.com,https://www.linkedin.com/company/bain-and-company/,Strategy consulting
Roland Berger Saudi Arabia,رولاند برغر,investment,https://www.rolandberger.com,https://www.linkedin.com/company/roland-berger/,Strategy consulting
Strategy& (PwC),استراتيجي آند,investment,https://www.strategyand.pwc.com,https://www.linkedin.com/company/strategyand/,Strategy consulting
Arthur D Little Saudi Arabia,آرثر دي ليتل,investment,https://www.adlittle.com,https://www.linkedin.com/company/arthur-d-little/,Strategy consulting
Oliver Wyman Saudi Arabia,أوليفر وايمان السعودية,investment,https://www.oliverwyman.com,https://www.linkedin.com/company/oliver-wyman/,Strategy consulting
# --- Oil services multinationals operating in KSA -------------------------
Schlumberger Saudi Arabia,شلمبرجير السعودية,oil_gas,https://www.slb.com,https://www.linkedin.com/company/slb/,Oil services
Halliburton Saudi Arabia,هاليبرتون السعودية,oil_gas,https://www.halliburton.com,https://www.linkedin.com/company/halliburton/,Oil services
Baker Hughes Saudi Arabia,بيكر هيوز السعودية,oil_gas,https://www.bakerhughes.com,https://www.linkedin.com/company/bakerhughes/,Oil services
Weatherford Saudi Arabia,ويذرفورد السعودية,oil_gas,https://www.weatherford.com,https://www.linkedin.com/company/weatherford/,Oil services
ChampionX Saudi Arabia,تشامبيون إكس السعودية,oil_gas,https://www.championx.com,https://www.linkedin.com/company/championx/,Oil chemistry
# --- Pharma multinationals ------------------------------------------------
Pfizer Saudi Arabia,فايزر السعودية,pharma,https://www.pfizer.com,https://www.linkedin.com/company/pfizer/,Pharma multinational
GSK Saudi Arabia,جي إس كيه السعودية,pharma,https://www.gsk.com,https://www.linkedin.com/company/gsk/,Pharma multinational
Novartis Saudi Arabia,نوفارتس السعودية,pharma,https://www.novartis.com,https://www.linkedin.com/company/novartis/,Pharma multinational
Roche Saudi Arabia,روش السعودية,pharma,https://www.roche.com,https://www.linkedin.com/company/roche/,Pharma multinational
Sanofi Saudi Arabia,سانوفي السعودية,pharma,https://www.sanofi.com,https://www.linkedin.com/company/sanofi/,Pharma multinational
AstraZeneca Saudi Arabia,أسترازينيكا السعودية,pharma,https://www.astrazeneca.com,https://www.linkedin.com/company/astrazeneca/,Pharma multinational
Bayer Saudi Arabia,باير السعودية,pharma,https://www.bayer.com,https://www.linkedin.com/company/bayer/,Pharma multinational
